"WMT 2023 Shared Task on Machine Translation with Terminologies","Kirill Semenov, Vilém Zouhar, Tom Kocmi, Dongdong Zhang, Wangchunshu Zhou, Yuchen Eleanor Jiang","EMNLP 2023","https://aclanthology.org/2023.wmt-1.54/"
"A Diachronic Perspective on User Trust in AI under Uncertainty","Shehzaad Zuzar Dhuliawala,<sup>=</sup> Vilém Zouhar,<sup>=</sup> Mennatallah El-Assady, Mrinmaya Sachan","EMNLP 2023","https://aclanthology.org/2023.emnlp-main.339/"
"Enhancing Textbooks with Visuals from the Web for Improved Learning","Janvijay Singh, Vilém Zouhar, Mrinmaya Sachan","EMNLP 2023","https://aclanthology.org/2023.emnlp-main.731/"
"Re-visiting Automated Topic Model Evaluation with Large Language Models","Dominik Stammbach, Vilém Zouhar, Alexander Hoyle, Mrinmaya Sachan, Elliott Ash","EMNLP 2023","https://aclanthology.org/2023.emnlp-main.581/"
"Tokenization and the Noiseless Channel","Vilém Zouhar, Clara Meister, Juan Luis Gastaldi, Li Du, Mrinmaya Sachan, Ryan Cotterell","ACL 2023","https://aclanthology.org/2023.acl-long.284/"
"A Formal Perspective on Byte-Pair Encoding","Vilém Zouhar, Clara Meister, Juan Luis Gastaldi, Li Du, Tim Vieira, Mrinmaya Sachan, Ryan Cotterell","ACL 2023","https://aclanthology.org/2023.findings-acl.38/"
"Evaluating Optimal Reference Translations","Vilém Zouhar, Věra Kloudová, Martin Popel, Ondřej Bojar","JNLE, to appear 2024","http://arxiv.org/abs/2311.16787"
"Navigating the Metrics Maze: Reconciling Score Magnitudes and Accuracies","Tom Kocmi, Vilém Zouhar, Christian Federmann, Matt Post","In review 2024","https://arxiv.org/abs/2401.06760"
"Quality and Quantity of Machine Translation References for Automated Metrics","Vilém Zouhar, Ondřej Bojar","In review 2024","https://arxiv.org/abs/2401.01283"
"RELIC: Investigating Large Language Model Responses using Self-Consistency","Furui Cheng, Vilém Zouhar, Simran Arora, Mrinmaya Sachan, Hendrik Strobelt, Mennatallah El-Assady","In review 2024","https://arxiv.org/abs/2311.16842"
"PWESuite: Phonetic Word Embeddings and Tasks They Facilitate","Vilém Zouhar, Kalvin Chang, Chenxuan Cui, Nathaniel Carlson, Nathaniel Robinson, Mrinmaya Sachan, David Mortensen","In review 2024","https://arxiv.org/abs/2304.02541"
"Poor Man's Quality Estimation: Predicting Ref.-Based MT Metrics Without Reference","Vilém Zouhar, Shehzaad Dhuliawala, Wangchunshu Zhou, Nico Daheim, Tom Kocmi, Yuchen Eleanor Jiang, Mrinmaya Sachan","EACL 2023","https://aclanthology.org/2023.eacl-main.95/"
"Sentence Ambiguity, Grammaticality and Complexity Probes","Sunit Bhattacharya,<sup>=</sup> Vilém Zouhar,<sup>=</sup> Ondřej Bojar","BlackboxNLP 2022","https://aclanthology.org/2022.blackboxnlp-1.4/"
"Shrinking Knowledge Base Size: Dimension Reduction, Splitting & Filtering","Vilém Zouhar","Master thesis 2022","https://raw.githubusercontent.com/zouharvi/kb-shrink/main/meta/thesis/zouhar_thesis_lct.pdf"
"Knowledge Base Index Compression via Dimensionality and Precision Reduction","Vilém Zouhar, Marius Mosbach, Miaoran Zhang, Dietrich Klakow","SpaNLP 2022","https://aclanthology.org/2022.spanlp-1.5/"
"Neural Machine Translation Quality and Post-Editing Performance","Vilém Zouhar, Ondřej Bojar, Martin Popel, Aleš Tamchyna","EMNLP 2021","https://aclanthology.org/2021.emnlp-main.801/"
"Providing Backtranslation Improves Users Confidence in MT, Not Quality","V. Zouhar, M. Novák, M. Žilinec, O. Bojar, M. Obregón, R. L. Hill, F. Blain, M. Fomicheva, L. Specia, L. Yankovskaya","NAACL 2021","https://aclanthology.org/2021.naacl-main.14/"
"Artefact Retrieval: Overview of NLP Models with Knowledge Base Access","Vilém Zouhar, Marius Mosbach, Debanjali Biswas, Dietrich Klakow","AKBC CSKB 2021","https://openreview.net/forum?id=9_oCNR6R9l2"
"Sampling and Filtering of Neural Machine Translation Distillation Data","Vilém Zouhar","NAACL SRW 2021","https://aclanthology.org/2021.naacl-srw.1/"
"Leveraging Neural Machine Translation for Word Alignment","Vilém Zouhar, Daria Pylypenko","PBML 116","https://ufal.mff.cuni.cz/pbml/116/art-zouhar-pylypenko.pdf"
"WMT20 Document-Level Markable Error Exploration","Vilém Zouhar, Tereza Vojtěchová, Ondřej Bojar","WMT 2020","https://aclanthology.org/2020.wmt-1.41/"
"Extending Ptakopět for MT User Interaction Experiments","Vilém Zouhar, Michal Novák","PBML 115","https://ufal.mff.cuni.cz/pbml/115/art-zouhar-novak.pdf"
"Outbound Translation User Interface Ptakopět: A Pilot Study","Vilém Zouhar, Ondřej Bojar","LREC 2020","https://aclanthology.org/2020.lrec-1.860/"
"Enabling Outbound Machine Translation","Vilém Zouhar","Bachelor thesis 2020","https://dspace.cuni.cz/bitstream/handle/20.500.11956/119400/130284419.pdf?sequence=1"
