"Metaphor Preservation in Machine Translation and Paraphrasing","Report/essay on preserving metaphors in modern NLP","2023","https://vilda.net/papers/metaphor_preservation.pdf"
"Dorfromantik solver","A tool to optimize a game","2023","https://vilda.net/s/dorfromantik-solver"
"Ryanize bib","Tool to check for common bib best practice violations","2023","https://vilda.net/s/ryanize-bib"
"Poetry, Songs, Literature, Legalese and Translationese","Essay on Automated Sentence Complexity Perspective","2023","https://vilda.net/papers/automated_sentence_complexity_perspective.pdf"
"Stolen Subwords","Report on Importance of Vocabularies for Machine Translation Model Stealing","2023","https://vilda.net/papers/stolen_subwords.pdf"
"Bilingual scientific abstracts corpus","Bilingual Czech and English abstracts of ÚFAL papers","2022","https://lindat.mff.cuni.cz/repository/xmlui/handle/11234/1-4922"
"Machine Translate","Open resources and community for machine translation (contributor)","2022","https://machinetranslate.org/"
"Random Strum Pattern Generator","Generate random strum patterns to learn guitar strumming","2022","https://vilda.net/s/rsp/"
"Deep Molecule QSPR","Collaboration with Nikola Kalábová on predicting key temperature points (e.g. boiling point) of molecules.","2021","https://github.com/zouharvi/deep-molecule-qspr"
"Statistical Natural Language Processing Tutorials","Vilém Zouhar, Awantee Deshpande, Julius Steuer","Teaching material 2021","https://github.com/zouharvi/uds-snlp-tutorial"
"Fact Learning with Adaptive Color Palette: Effect of Stimuli-Independent Hints","An experiment with enhancing fact learning experience in collaboration with Leander van Boven, Tianyi Li and Anjali Nair.","2021","https://github.com/zouharvi/user-models"
"Hyperparameters of RNN Architectures for POS Tagging using Surface-Level BERT Embeddings","Final project for neural network class.","2020","https://github.com/zouharvi/rnn-bert-pos"
"SlowAlign","IBM model-based word aligned with extra features and heuristics. Written in Rust.","2020","https://github.com/zouharvi/SlowAlign"
"Slow Align Displayer","Creates quick graphs given word alignment (in the Pharaoh format).","2020","https://vilda.net/s/slowalign/"
"MosQEto","Collaboration with Ondřej Měkota on synthetising machine translation quality estimation data.","2019","https://github.com/zouharvi/MosQEto"
"Call for Menza","Aggregator of daily menus around the Faculty of Mathematics and Physics. Unmaintained since I moved out of Prague.","2019","https://github.com/zouharvi/cfm"
"SMAKE","Simple Markable And Keyword Extraction in Rust. Contributions by Petr Houška.","2019","https://github.com/zouharvi/SMAKE"
"TNTranslator","Translation Inspector for n-best list navigator task at Bergamot.","2019","https://github.com/zouharvi/TNTranslator"
"A Collection of Machine Learning Excercises","Martin Holub, Barbora Vidová Hladká, Vilém Zouhar","Teaching material 2018","http://ufal.mff.cuni.cz/courses/npfl054"
"ZimaDB","SQLite-like database implementation from scratch in C++ in collaboration with Petr Chmel.","2018","https://github.com/zouharvi/ZimaDB"
"ASM Hell","Learn basic assembly instructions through a game (LD41 submission).","2017","https://github.com/zouharvi/asm-hell"
"Prolog KNN","Implementation of kNN in Prolog, a language the least suited for this.","2017","https://github.com/zouharvi/prolog-knn"
